Council,Name,Job Title,2009-10,2010-11,% Change,Full details for 2010-11 and Notes
Aberdeen City,Sue Bruce,Chief Executive ,"170,086","129,698",-23.75%,"Salary, fees & allowances £107,272; Compensation for loss of employment £1909; Pension contribution £20,517. The value of compensation for loss of employment is in relation to pay in lieu of holidays. Left 31 December 2010"
Aberdeenshire,Colin Mackenzie,Chief Executive,"159,662","170,600",6.85%,"Gross salary, fees & allowances £143,121; Pension contributions £27,479"
Adur,,Chief Executive (Shared with Worthing BC),"135,589","135,656",0.05%,"Salary incl fees & allowances £115,510; Expense allowance £98; Benefit in kind £1,433; Pension contribution £18,713. This post is shared with Worthing BC, they contributed £67,828 towards the cost"
Allerdale,,Chief Executive,"117,966","122,055",3.47%,"Salary (including fees and allowances) £99,999.96; Expense allowances £2,455.50; Pension contributions £19,599.96"
Amber Valley,,Chief Executive,"118,000","124,000",5.08%,"Salary, fees & allowances (including returning officer fees) £101,000; Pension contributions £22,000; Benefits in kind £1,000"
Angus,D Sawers,Chief Executive,"155,422","145,076",-6.66%,"Salary, fees & allowances £116,523; Non-cash expenses £5,967; Pension contributions £22,586. Left post on 9 March 2011. This includes £2,039 in relation to elections Returning Officer duties for which the Council is reimbursed. 2010-11 full year equivalent total of salary, fees & allowances is £123,719 (incl. Returning Officer fees)"
Argyll and Bute,Sally Loudon,Chief Executive,"135,074","139,324",3.15%,"Salary (including fees & allowances) £116,317; Taxable expenses £1,922; Pension contributions £21,085"
Arun,,Chief Executive,"146,683","149,580",1.98%,"Salary and allowances £116,531; Expenses allowances £5,796; Pension contribution £27,253"
Ashfield,,Chief Executive,"107,322","116,400",8.46%,"Salary £91,250; Expenses £1,198; Benefits in kind £3,512; Pension contributions £20,440. Salary from 1 April 2010 to 30 September 2010 was £90,000, then from 1 October 2010 increased to £92,500."
Ashford,,Chief Executive,"62,916","135,353",115.13%,"Salary (including fees & allowances) £104,854.91; Benefits in kind £2,797.24; Pension contributions £27,700.64. Started 28 September 2009"
Aylesbury Vale,A Grant,Chief Executive,"181,000","174,000",-3.87%,"Salary (including fees & allowances) £142,000; Pension contributions £32,000"
Babergh,,Chief Executive,"146,945","140,543",-4.36%,"Salary, fees and allowances £120,507; Expenses/Benefits in kind £702; Pension contribution £19,334"
Barking and Dagenham,Stella Manzie,Chief Executive,"224,046","192,832",-13.93%,"Salary, fees & allowances £162,075; Expense allowances £12; Pension contributions £30,745; Was appointed new Chief Executive on 1 March 2011 (Salary etc. paid £12,500). The annual salary for the post is £150,000."
Barnet,N Walkley ,Chief Executive,"249,210","250,818",0.65%,"Salary (including fees & allowances) £200,976; Pension contributions £49,842"
Barnsley,,Chief Executive,"161,000","167,000",3.73%,"Salary £138,000; Expenses Allowances £3,000; Pension Contributions £26,000"
Barrow-in-Furness,,Chief Executive,"110,000","111,000",0.91%,"Salary £99,000; Employers pension contribution £12,000"
Basildon,Bala Mahendran,Chief Executive,"227,968","232,820",2.13%,"Salary, Fees and Allowances £175,128; Performance Related Pay £28,442; Expense Allowance £3,000; Benefits in Kind £1,545; Pension Contribution £24,705"
Basingstoke and Deane,,Chief Executive,"139,470","142,574",2.23%,"Salary & Allowances £117,957; Benefits in kind £7,431; Pension Payments £17,186"
