,council,name,title,09-10,10-11,change,details
0,Aberdeen City,Sue Bruce,Chief Executive ,170086,129698,-23.75,"Salary, fees & allowances £107,272; Compensation for loss of employment £1909; Pension contribution £20,517. The value of compensation for loss of employment is in relation to pay in lieu of holidays. Left 31 December 2010"
1,Aberdeenshire,Colin Mackenzie,Chief Executive,159662,170600,6.85,"Gross salary, fees & allowances £143,121; Pension contributions £27,479"
2,Adur,,Chief Executive (Shared with Worthing BC),135589,135656,0.05,"Salary incl fees & allowances £115,510; Expense allowance £98; Benefit in kind £1,433; Pension contribution £18,713. This post is shared with Worthing BC, they contributed £67,828 towards the cost"
3,Allerdale,,Chief Executive,117966,122055,3.47,"Salary (including fees and allowances) £99,999.96; Expense allowances £2,455.50; Pension contributions £19,599.96"
4,Amber Valley,,Chief Executive,118000,124000,5.08,"Salary, fees & allowances (including returning officer fees) £101,000; Pension contributions £22,000; Benefits in kind £1,000"
5,Angus,D Sawers,Chief Executive,155422,145076,-6.66,"Salary, fees & allowances £116,523; Non-cash expenses £5,967; Pension contributions £22,586. Left post on 9 March 2011. This includes £2,039 in relation to elections Returning Officer duties for which the Council is reimbursed. 2010-11 full year equivalent total of salary, fees & allowances is £123,719 (incl. Returning Officer fees)"
6,Argyll and Bute,Sally Loudon,Chief Executive,135074,139324,3.15,"Salary (including fees & allowances) £116,317; Taxable expenses £1,922; Pension contributions £21,085"
7,Arun,,Chief Executive,146683,149580,1.98,"Salary and allowances £116,531; Expenses allowances £5,796; Pension contribution £27,253"
8,Ashfield,,Chief Executive,107322,116400,8.46,"Salary £91,250; Expenses £1,198; Benefits in kind £3,512; Pension contributions £20,440. Salary from 1 April 2010 to 30 September 2010 was £90,000, then from 1 October 2010 increased to £92,500."
9,Ashford,,Chief Executive,62916,135353,115.13,"Salary (including fees & allowances) £104,854.91; Benefits in kind £2,797.24; Pension contributions £27,700.64. Started 28 September 2009"
10,Aylesbury Vale,A Grant,Chief Executive,181000,174000,-3.87,"Salary (including fees & allowances) £142,000; Pension contributions £32,000"
11,Babergh,,Chief Executive,146945,140543,-4.36,"Salary, fees and allowances £120,507; Expenses/Benefits in kind £702; Pension contribution £19,334"
12,Barking and Dagenham,Stella Manzie,Chief Executive,224046,192832,-13.93,"Salary, fees & allowances £162,075; Expense allowances £12; Pension contributions £30,745; Was appointed new Chief Executive on 1 March 2011 (Salary etc. paid £12,500). The annual salary for the post is £150,000."
13,Barnet,N Walkley ,Chief Executive,249210,250818,0.65,"Salary (including fees & allowances) £200,976; Pension contributions £49,842"
14,Barnsley,,Chief Executive,161000,167000,3.73,"Salary £138,000; Expenses Allowances £3,000; Pension Contributions £26,000"
15,Barrow-in-Furness,,Chief Executive,110000,111000,0.91,"Salary £99,000; Employers pension contribution £12,000"
16,Basildon,Bala Mahendran,Chief Executive,227968,232820,2.13,"Salary, Fees and Allowances £175,128; Performance Related Pay £28,442; Expense Allowance £3,000; Benefits in Kind £1,545; Pension Contribution £24,705"
17,Basingstoke and Deane,,Chief Executive,139470,142574,2.23,"Salary & Allowances £117,957; Benefits in kind £7,431; Pension Payments £17,186"
18,Bassetlaw,,Chief Executive,137152,137476,0.24,"Salary (including Fees & Allowances) £114,880; Pension Contribution £22,596"
19,Bath and North East Somerset,John Everitt,Chief Executive,211859,212186,0.15,"Salary £178,338; Expenses £1,676; Benefits in kind £963; Pension contribution £31,209"
20,Bedford Borough,Philip Simpkins,Chief Executive,175145,202470,15.6,"Salary £170,000; Pension Contribution £32,470 "
21,Bexley,Will Tuckley,Chief Executive,250627,258782,3.25,"Salary £185,747; Expenses £2,682; Benefits in Kind £10,819; Pension Contribution £40,957; Additional election fees paid for elections May 2010 of £18,577"
22,Birmingham,Stephen Hughes,Chief Executive,233097,228490,-1.98,"Salary £198,925; Pension Contribution £29,565"
23,Blaby,,Chief Executive,110064,109699,-0.33,"Salary £89,125; Expenses £87; Benefits in Kind £3,776; Pension Contribution £16,711"
24,Blackburn with Darwen,Graham Burgess,Chief Executive _ BwD Council/Care Trust Plus,183000,183000,0.0,"Salary £158,000; Expenses £1,000; Pension Contribution £24,000. From 1st August 2010, the post of Chief Executive assumed responsibility for both Blackburn with Darwen Borough Council and Blackburn with Darwen Teaching Care Trust Plus, and 30% of the salary costs have been charged to the Care Trust Plus."
25,Blackpool,,Chief Executive,168039,169350,0.78,"Salary £143,832; Expenses £963; Benefits in Kind £1,254; Pension contribution £23,301"
26,Blackpool,,Chief Executive - RE-Blackpool,175995,195304,10.97,"Salary £138,891; Expenses £7,200; Compensation for loss of office £21,220; Benefits in kind £5,493; Pension contributions £22,500. The post was disestablished on 31st March 2011."
27,Blaenau Gwent,,Chief Executive,141175,163624,15.9,"Salary £111,866; Expenses £148; Benefits in Kind £1,132; Pension contribution £25,394; Compensation £25,084"
28,Bolsover,,Chief Executive,110869,112848,1.78,"Salary £89,958; Expenses £3,490; Benefits in Kind £433; Pension contribution £18,967"
29,Bolton,Sean Harriss,Chief Executive,190647,196860,3.26,"Salary £170,000; Pension Contribution £26,860"
30,Boston,,Chief Executive,91932,107700,17.15,"Salary (including fees and allowances) £107,700. Resigned on 31 August 2009, New CE posted on an interim consultancy basis"
31,Bournemouth,,Chief Executive,149343,149749,0.27,"Salary £125,481; Expenses £1,576; Pension Contribution £22,692"
32,Bracknell Forest,T Wheadon,Chief Executive,182600,187200,2.52,"Salary £161,500; Expenses £1,400; Pension Contribution £24,300"
33,Bradford,Tony Reeves,Chief Executive,223760,227234,1.55,"Salary £196,908; Expenses £1,239; Pension Contribution £29,087"
34,Braintree,,Chief Executive,147000,149000,1.36,"Salary £130,000; Benefits £2,000; Pension Contribution £17,000"
35,Breckland (See South Holland DC for other members of a shared management team),,Chief Executive,133099,38953,-70.73,"Salary £32,264; Benefit £583; Pension contribution £6,106; Left Post 27 June 2010 - Job shared with South Holland District Council thereafter"
36,Brent,G Daniel,Chief Executive,233870,232646,-0.52,"Salary £203,853; Pension Contribution £28,793"
